#	<x>	stDevX	<E>	stDevE
0	1.01002	-nan	-0.174327	-nan
1	0.375522	0.69277	0.231517	0.0285951
2	0.102622	0.701526	0.421939	0.225864
3	-0.0281664	0.632197	0.51513	0.430527
4	-0.24027	0.48789	0.636746	0.652402
5	-0.208389	0.376903	0.655538	0.852144
6	-0.0752293	0.327569	0.667928	1.03385
7	-0.0366435	0.29747	0.633246	1.18653
8	-0.0986355	0.251676	0.580211	1.30985
9	-0.0954011	0.211628	0.471485	1.39182
10	-0.0662886	0.183739	0.462876	1.4668
11	-0.015121	0.172469	0.464968	1.53871
12	0.0390377	0.176684	0.428147	1.59759
13	0.0637032	0.187169	0.460939	1.66276
14	0.0571791	0.195548	0.46261	1.72589
15	0.0425282	0.200055	0.443447	1.78215
16	0.0510586	0.206476	0.42055	1.83128
17	0.0188425	0.205323	0.442006	1.88402
18	0.0316919	0.207233	0.436372	1.93405
19	0.0369712	0.210323	0.419194	1.97905
20	0.0660486	0.219577	0.43648	2.02673
21	0.0766683	0.230742	0.447439	2.07558
22	0.0865726	0.243559	0.444024	2.12261
23	0.127202	0.264075	0.461604	2.17213
24	0.145564	0.287489	0.476352	2.22344
25	0.142275	0.309492	0.482324	2.27476
26	0.162105	0.334546	0.487815	2.32601
27	0.140993	0.354908	0.491324	2.37685
28	0.158897	0.377951	0.491573	2.42669
29	0.151307	0.39898	0.496716	2.47649
30	0.146047	0.418515	0.489392	2.52404
31	0.140496	0.436583	0.470515	2.56745
32	0.119279	0.450574	0.47522	2.61095
33	0.114163	0.463391	0.478081	2.65422
34	0.118837	0.476719	0.482896	2.69761
35	0.109327	0.48821	0.490738	2.74161
36	0.116766	0.500688	0.49572	2.78574
37	0.122729	0.513882	0.497686	2.82951
38	0.112212	0.525163	0.502732	2.87343
39	0.11616	0.536863	0.509133	2.91771
40	0.111129	0.547584	0.50121	2.96012
41	0.105464	0.557265	0.500997	3.00192
42	0.0935873	0.565009	0.502865	3.04344
43	0.0799493	0.570617	0.493308	3.08299
44	0.0830243	0.576626	0.494063	3.12216
45	0.0862605	0.583044	0.485624	3.15962
46	0.0912462	0.590111	0.489024	3.19713
47	0.0776817	0.595159	0.482997	3.23335
48	0.0603591	0.597717	0.481928	3.26902
49	0.0554251	0.599592	0.480642	3.30413
50	0.0509131	0.600863	0.482862	3.33918
51	0.0575812	0.60308	0.474706	3.37275
52	0.0568366	0.605207	0.47568	3.40612
53	0.0540995	0.606977	0.481083	3.43989
54	0.0380396	0.606619	0.469611	3.4718
55	0.0390102	0.606444	0.469009	3.50335
56	0.0427719	0.606812	0.46995	3.53473
57	0.0464786	0.607701	0.468183	3.56561
58	0.0569508	0.60997	0.465615	3.59589
59	0.0488929	0.611212	0.466553	3.62604
60	0.051033	0.612745	0.451142	3.65398
61	0.0603154	0.615464	0.445001	3.68094
62	0.056684	0.617723	0.439436	3.70701
63	0.0704433	0.621692	0.442032	3.73321
64	0.0655932	0.62504	0.439411	3.75892
65	0.0535457	0.626901	0.442046	3.78477
66	0.0500472	0.628345	0.443126	3.81059
67	0.0390665	0.628479	0.450122	3.83707
68	0.0266345	0.627159	0.457655	3.86427
69	0.019044	0.624989	0.460301	3.89159
70	0.0205464	0.623056	0.455636	3.91817
71	0.0211643	0.621252	0.449009	3.9438
72	0.00795621	0.617967	0.451271	3.96953
73	0.0137751	0.615425	0.454418	3.99545
74	0.00699942	0.612167	0.455845	4.02137
75	0.0100884	0.60933	0.457331	4.0473
76	0.00840112	0.606364	0.458577	4.0732
77	0.000149743	0.602532	0.457911	4.09886
78	-0.00417628	0.598289	0.458409	4.12442
79	-0.0108715	0.593378	0.460436	4.15004
80	-0.00289396	0.58943	0.457469	4.17518
81	0.00189707	0.586078	0.450147	4.19937
82	-0.00460722	0.582077	0.450778	4.22349
83	-0.0064395	0.577946	0.447406	4.2471
84	-0.00185199	0.574377	0.44719	4.27056
85	-0.00393057	0.570646	0.451694	4.29438
86	-0.00737079	0.56661	0.447868	4.31765
87	-0.00801246	0.562569	0.448048	4.34083
88	-0.00715443	0.558682	0.450023	4.36408
89	-0.00483165	0.555098	0.449164	4.38713
90	0.00793407	0.552901	0.452575	4.41041
91	0.00921468	0.550876	0.456799	4.434
92	0.0133925	0.54932	0.455585	4.45734
93	0.0100948	0.547458	0.459179	4.48094
94	0.00991366	0.545611	0.458548	4.50434
95	0.0145064	0.544265	0.461775	4.52795
96	0.0141184	0.542908	0.460632	4.55132
97	0.0116016	0.541325	0.462381	4.57475
98	0.0150385	0.540116	0.46581	4.5984
99	0.01507	0.538936	0.468878	4.62224
100	0.0147618	0.537749	0.46735	4.6458
101	0.0199205	0.537096	0.469044	4.66941
102	0.0148436	0.535963	0.471337	4.69313
103	0.0146851	0.534839	0.468804	4.71648
104	0.00943335	0.533226	0.47232	4.74006
105	0.00123346	0.530849	0.476542	4.76393
106	0.00369294	0.528741	0.472641	4.7873
107	0.0060503	0.52689	0.467591	4.81008
108	0.00527265	0.524993	0.464882	4.8325
109	0.00238893	0.52285	0.463786	4.8547
110	0.00720149	0.521191	0.46487	4.87691
111	0.00519107	0.519368	0.462834	4.89882
112	0.00554257	0.517605	0.45926	4.9203
113	0.0103934	0.516319	0.458948	4.94166
114	0.010655	0.515078	0.460445	4.96307
115	0.0128578	0.514061	0.45301	4.9837
116	0.0154077	0.513297	0.454057	5.00434
117	0.018744	0.512854	0.453294	5.02482
118	0.0173914	0.512301	0.455572	5.04543
119	0.0126923	0.511334	0.458264	5.0662
120	0.0127668	0.51039	0.461181	5.08715
121	0.0139538	0.509569	0.461783	5.10806
122	0.0112466	0.508521	0.464634	5.12915
123	0.00891337	0.50728	0.466034	5.15028
124	0.00955674	0.506115	0.461727	5.17094
125	0.0124061	0.505219	0.461266	5.19147
126	0.0142053	0.504498	0.462079	5.21199
127	0.0134158	0.50372	0.462606	5.23249
128	0.0156736	0.503153	0.462478	5.25288
129	0.0133677	0.502397	0.462876	5.27324
130	0.011236	0.501469	0.462674	5.2935
131	0.0110088	0.500535	0.462945	5.31371
132	0.00933848	0.499471	0.464608	5.33398
133	0.0113528	0.498595	0.459424	5.35373
134	0.0085116	0.497488	0.460919	5.37353
135	0.0127062	0.496755	0.461093	5.39328
136	0.00580223	0.495446	0.465759	5.41335
137	0.0110445	0.494598	0.469841	5.4337
138	0.0129635	0.493924	0.46858	5.45386
139	0.0130105	0.493265	0.470464	5.47411
140	0.0167696	0.492932	0.469722	5.49422
141	0.0173812	0.49266	0.470873	5.51435
142	0.0229714	0.49286	0.471334	5.53445
143	0.0251333	0.493245	0.471962	5.55453
144	0.0216073	0.493341	0.470751	5.57443
145	0.0264992	0.493846	0.470712	5.59426
146	0.0258164	0.494297	0.466856	5.61371
147	0.0282653	0.494951	0.467321	5.63312
148	0.0270339	0.495506	0.468723	5.65259
149	0.0238191	0.495801	0.465229	5.6717
150	0.023585	0.496081	0.465678	5.69078
151	0.0251846	0.496493	0.466838	5.7099
152	0.0243428	0.49684	0.468848	5.72911
153	0.0273505	0.497432	0.470558	5.7484
154	0.0328507	0.498465	0.473219	5.76783
155	0.0326602	0.499482	0.472419	5.78714
156	0.0343962	0.500635	0.47247	5.80638
157	0.0378783	0.502062	0.473988	5.82569
